country_name,wave_label,wave,set,item,item_type,item_subtype,ame,se,z,p,ci_low,ci_high,sig,ame_pct,n,n_loser,pct_loser
Myanmar,W4,4,Set4,Court protection,procedural,accountability,0.049861250859806354,0.025197897986579815,1.9787861228092134,0.04784009156554964,0.00047337080610991566,0.09924913091350279,*,+5.0,722,361,50
Myanmar,W4,4,Set4,Protest freedom,procedural,liberal,0.07202236282473466,0.03098814233688859,2.3241910419069725,0.020115257216378947,0.011285603844433029,0.1327591218050363,*,+7.2,722,361,50
Myanmar,W4,4,Set4,Unemployment aid,substantive,welfare,-0.10803366008782835,0.03596040323710388,-3.0042393956350137,0.00266245740117607,-0.17851605043255195,-0.03755126974310474,**,-10.8,722,361,50
Philippines,W3,3,Set1,Free elections,procedural,electoral,-0.0026999752605439014,0.035673682229399754,-0.0756853537905535,0.9396694285507046,-0.07262039243016742,0.06722044190907962,,-0.3,748,415,55.481283422459896
Philippines,W3,3,Set1,Free expression,procedural,liberal,0.07294706174263876,0.030924661995895247,2.3588636717297446,0.018330988591135917,0.012334724230684081,0.13355939925459345,*,+7.3,748,415,55.481283422459896
Philippines,W3,3,Set1,No waste,governance,quality,-0.051882800678466,0.025744351775144666,-2.015308100651311,0.043872376679190105,-0.10234173015774954,-0.0014238711991824554,*,-5.2,748,415,55.481283422459896
Philippines,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,-0.01836428580362844,0.02269816429068193,-0.8090648022654132,0.4184778727775319,-0.06285268781336502,0.026124116206108144,,-1.8,748,415,55.481283422459896
Philippines,W3,3,Set2,Basic necessities,substantive,welfare,-4.772011702079415e-4,0.03596572715686614,-0.013268219717249343,0.9894138029481759,-0.07097002639766557,0.07001562405724969,,-0.0,748,415,55.481283422459896
Philippines,W3,3,Set2,Legislature oversight,procedural,accountability,-0.04419869200176144,0.021852414702280543,-2.0225999096177145,0.04311441353446046,-0.08702942481823131,-0.0013679591852915757,*,-4.4,748,415,55.481283422459896
Philippines,W3,3,Set2,Organize groups,procedural,liberal,0.08365719193362361,0.030477110089708204,2.744918782895815,0.0060525874743435374,0.023922056157795538,0.1433923277094517,**,+8.4,748,415,55.481283422459896
Philippines,W3,3,Set2,Quality services,governance,quality,-0.038981298761652315,0.03204206993872262,-1.2165661842758693,0.22376931529733432,-0.10178375584154864,0.023821158318244016,,-3.9,748,415,55.481283422459896
Philippines,W3,3,Set3,Jobs for all,substantive,welfare,-0.08618662865134576,0.03522529002228266,-2.4467258778231833,0.014416043479083698,-0.15522819709501978,-0.017145060207671745,*,-8.6,748,415,55.481283422459896
Philippines,W3,3,Set3,Law and order,governance,quality,-0.027704857248395144,0.028626868443023486,-0.9677921042441846,0.3331482079133255,-0.08381351939672117,0.028403804899930885,,-2.8,748,415,55.481283422459896
Philippines,W3,3,Set3,Media freedom,procedural,liberal,0.11122741018266322,0.03640741828995551,3.0550754600841854,0.0022500390254698048,0.03986887033435042,0.182585950030976,**,+11.1,748,415,55.481283422459896
Philippines,W3,3,Set3,Party competition,procedural,electoral,0.0026640757170772736,0.02083483211965493,0.1278664354854133,0.8982546735610084,-0.03817219523744639,0.04350034667160094,,+0.3,748,415,55.481283422459896
Philippines,W3,3,Set4,Clean politics,governance,quality,-0.009457881888162573,0.03333218331615022,-0.2837462460366348,0.776604851403001,-0.074788961187817,0.055873197411491854,,-0.9,743,413,55.585464333781964
Philippines,W3,3,Set4,Court protection,procedural,accountability,-0.0087313395305586,0.02950094678580748,-0.2959681122762857,0.7672544337002115,-0.06655319523074125,0.04909051616962406,,-0.9,743,413,55.585464333781964
Philippines,W3,3,Set4,Protest freedom,procedural,liberal,-0.010616994962945337,0.03208943390518474,-0.3308564119365762,0.7407529476123473,-0.07351228541710743,0.05227829549121675,,-1.1,743,413,55.585464333781964
Philippines,W3,3,Set4,Unemployment aid,substantive,welfare,0.028806216381666583,0.03002842130709253,0.9592983955790819,0.33740844341257226,-0.03004948938023478,0.08766192214356794,,+2.9,743,413,55.585464333781964
Philippines,W4,4,Set1,Free elections,procedural,electoral,-0.005695426493801045,0.04013058241939941,-0.14192234825497663,0.8871413416395443,-0.08435136803582388,0.07296051504822179,,-0.6,885,179,20.225988700564972
Philippines,W4,4,Set1,Free expression,procedural,liberal,0.005330931437519813,0.039378460220604525,0.1353768381916172,0.8923139359822286,-0.07185085059486505,0.08251271346990467,,+0.5,885,179,20.225988700564972
Philippines,W4,4,Set1,No waste,governance,quality,-0.008976136431343387,0.029091030403051773,-0.3085534031273692,0.7576612711805115,-0.06599455602132487,0.04804228315863809,,-0.9,885,179,20.225988700564972
Philippines,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,0.00934063148762476,0.029070842346310192,0.32130584234035164,0.7479786294133803,-0.047638219511143214,0.06631948248639273,,+0.9,885,179,20.225988700564972
Philippines,W4,4,Set2,Basic necessities,substantive,welfare,0.002001981312728392,0.040648218242792473,0.04925139155597239,0.9607189563894878,-0.07766852644314484,0.08167248906860164,,+0.2,883,176,19.932049830124576
Philippines,W4,4,Set2,Legislature oversight,procedural,accountability,0.01606864288907769,0.026723233411541224,0.6012986019176096,0.5476411206024514,-0.03630889459754311,0.0684461803756985,,+1.6,883,176,19.932049830124576
Philippines,W4,4,Set2,Organize groups,procedural,liberal,0.04332283348606579,0.03307895079121804,1.3096797948490961,0.19030418163912766,-0.02151191006472157,0.10815757703685315,,+4.3,883,176,19.932049830124576
Philippines,W4,4,Set2,Quality services,governance,quality,-0.06139345768787092,0.03316360798075017,-1.8512297492934655,0.06413650764405816,-0.12639412933014127,0.0036072139543994255,†,-6.1,883,176,19.932049830124576
Philippines,W4,4,Set3,Jobs for all,substantive,welfare,-0.03790971880842185,0.03822082945037582,-0.9918601807855086,0.3212657357624189,-0.11282254453115845,0.03700310691431474,,-3.8,884,176,19.90950226244344
Philippines,W4,4,Set3,Law and order,governance,quality,-0.045521441352263825,0.034093389488509346,-1.3351984661896446,0.18181139874445013,-0.11234448474974214,0.021301602045214488,,-4.6,884,176,19.90950226244344
Philippines,W4,4,Set3,Media freedom,procedural,liberal,0.0814398750724751,0.040708292533896094,2.0005721194192443,0.0454385206701511,0.0016516217060387611,0.16122812843891143,*,+8.1,884,176,19.90950226244344
Philippines,W4,4,Set3,Party competition,procedural,electoral,0.0019912850882114965,0.024840408254216937,0.08016313853752599,0.9361075069634882,-0.0466959150900537,0.05067848526647669,,+0.2,884,176,19.90950226244344
Philippines,W4,4,Set4,Clean politics,governance,quality,-0.030708137134744216,0.035494510129149025,-0.865151738198688,0.3869555105564796,-0.1002773769878763,0.03886110271838787,,-3.1,873,175,20.04581901489118
Philippines,W4,4,Set4,Court protection,procedural,accountability,0.045010176748324644,0.03787497218445749,1.1883883776631572,0.23468043322054705,-0.029224768733212038,0.11924512222986133,,+4.5,873,175,20.04581901489118
Philippines,W4,4,Set4,Protest freedom,procedural,liberal,0.04501026453419143,0.0379459482907695,1.1861678667058204,0.235556013349468,-0.02936379411571679,0.11938432318409964,,+4.5,873,175,20.04581901489118
Philippines,W4,4,Set4,Unemployment aid,substantive,welfare,-0.0593123041477722,0.0339119173840412,-1.7490106347004817,0.08028918114685994,-0.12577966222049294,0.00715505392494855,†,-5.9,873,175,20.04581901489118
Philippines,W6,6,Set1,Free elections,procedural,electoral,-0.08121099363180076,0.037268313069094054,-2.179089605725878,0.02932501227561622,-0.1542568872472251,-0.008165100016376409,*,-8.1,858,255,29.72027972027972
Philippines,W6,6,Set1,Free expression,procedural,liberal,0.10791185252916086,0.032434210184530333,3.327099747926958,8.775495505598357e-4,0.04434080056748141,0.1714829044908403,***,+10.8,858,255,29.72027972027972
Philippines,W6,6,Set1,No waste,governance,quality,-0.04020798572930961,0.022197655752673674,-1.8113618022239406,0.07008486473993765,-0.08371539100455,0.0032994195459307915,†,-4.0,858,255,29.72027972027972
Philippines,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,0.013507126831948709,0.027632641327147295,0.4888105582103302,0.6249758223984725,-0.040652850169259985,0.06766710383315741,,+1.4,858,255,29.72027972027972
Philippines,W6,6,Set2,Basic necessities,substantive,welfare,0.006807546070483278,0.038497263291457466,0.1768319482593941,0.8596403934068363,-0.06864708998077335,0.08226218212173991,,+0.7,857,255,29.75495915985998
Philippines,W6,6,Set2,Legislature oversight,procedural,accountability,-0.047130756088078145,0.026242362853537073,-1.7959798952221877,0.07249771455247989,-0.09856578728101081,0.004304275104854517,†,-4.7,857,255,29.75495915985998
Philippines,W6,6,Set2,Organize groups,procedural,liberal,0.023047521890314792,0.02879365787596314,0.8004374431896961,0.42345739432346513,-0.03338804754657296,0.07948309132720255,,+2.3,857,255,29.75495915985998
Philippines,W6,6,Set2,Quality services,governance,quality,0.017275688127279788,0.030675425180913925,0.5631768109290503,0.5733144916696662,-0.04284814522731151,0.07739952148187108,,+1.7,857,255,29.75495915985998
Philippines,W6,6,Set3,Jobs for all,substantive,welfare,0.013039097771832467,0.03781416913160885,0.3448204223779464,0.7302293788170138,-0.06107667372612088,0.08715486926978581,,+1.3,858,257,29.953379953379955
Philippines,W6,6,Set3,Law and order,governance,quality,-0.026538113770978807,0.0334102303357249,-0.7943110090624586,0.4270143965602213,-0.09202216522899961,0.03894593768704199,,-2.7,858,257,29.953379953379955
Philippines,W6,6,Set3,Media freedom,procedural,liberal,0.010041608194653717,0.03425942955807746,0.29310494436665757,0.7694419376058762,-0.05710687373917811,0.07719009012848554,,+1.0,858,257,29.953379953379955
Philippines,W6,6,Set3,Party competition,procedural,electoral,0.0034574078044924497,0.0171752919968494,0.20130125328446638,0.8404630226450479,-0.030206164509332372,0.03712098011831727,,+0.3,858,257,29.953379953379955
Philippines,W6,6,Set4,Clean politics,governance,quality,-0.07196103312626471,0.02960678225327532,-2.430559069562646,0.01507554844972034,-0.12999032634268434,-0.013931739909845094,*,-7.2,855,255,29.82456140350877
Philippines,W6,6,Set4,Court protection,procedural,accountability,0.09058834580043154,0.03501855766033573,2.5868668458335087,0.009685301156373826,0.021951972786173515,0.15922471881468958,**,+9.1,855,255,29.82456140350877
Philippines,W6,6,Set4,Protest freedom,procedural,liberal,-0.043334511881052334,0.030598671324506208,-1.4162220124357525,0.15671051293874488,-0.1033079076770845,0.016638883914979828,,-4.3,855,255,29.82456140350877
Philippines,W6,6,Set4,Unemployment aid,substantive,welfare,0.024707199206886733,0.033889333537609506,0.7290553288534671,0.46596781845571716,-0.041715894526827904,0.09113029294060136,,+2.5,855,255,29.82456140350877
Singapore,W4,4,Set1,Free elections,procedural,electoral,-0.15789637220175223,0.049960972557371544,-3.1603942861687795,0.0015755576778384876,-0.25581987841420045,-0.059972865989304014,**,-15.8,506,88,17.391304347826086
Singapore,W4,4,Set1,Free expression,procedural,liberal,0.08732535265655125,0.04585677394097709,1.9043064993832528,0.05687027826599535,-0.002553924267763838,0.17720462958086636,†,+8.7,506,88,17.391304347826086
Singapore,W4,4,Set1,No waste,governance,quality,0.04665015596868712,0.04794755235781588,0.9729413426686155,0.33058245589844587,-0.047327046652631995,0.14062735859000625,,+4.7,506,88,17.391304347826086
Singapore,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,0.023920863576513907,0.05573341026080527,0.42920150524749684,0.6677765876608857,-0.08531662053466442,0.13315834768769225,,+2.4,506,88,17.391304347826086
Singapore,W4,4,Set2,Basic necessities,substantive,welfare,-0.027637092406921193,0.06011756381355879,-0.4597174378627762,0.6457190512948672,-0.14546751748149642,0.09019333266765403,,-2.8,500,86,17.2
Singapore,W4,4,Set2,Legislature oversight,procedural,accountability,-0.08633875543012953,0.029761376766947196,-2.9010336486185957,0.0037193393743108374,-0.14467105389334603,-0.028006456966913028,**,-8.6,500,86,17.2
Singapore,W4,4,Set2,Organize groups,procedural,liberal,0.07976626312645808,0.04530382781798231,1.7606958830705406,0.07828988993943994,-0.00902923939678725,0.16856176564970343,†,+8.0,500,86,17.2
Singapore,W4,4,Set2,Quality services,governance,quality,0.034209584710593655,0.053511495025947244,0.6392941309900935,0.5226316057763022,-0.07067294554026295,0.13909211496145024,,+3.4,500,86,17.2
Singapore,W4,4,Set3,Jobs for all,substantive,welfare,0.015042390480760783,0.05304820435351465,0.2835607852156105,0.7767469928460844,-0.08893209005212793,0.1190168710136495,,+1.5,508,88,17.322834645669293
Singapore,W4,4,Set3,Law and order,governance,quality,-0.10541040256445748,0.05740334758488403,-1.8363110689421727,0.06631166363232714,-0.21792096383083018,0.007100158701915216,†,-10.5,508,88,17.322834645669293
Singapore,W4,4,Set3,Media freedom,procedural,liberal,0.11850854148084089,0.05038467695724737,2.35207504816193,0.01866900786378517,0.01975457464463605,0.21726250831704574,*,+11.9,508,88,17.322834645669293
Singapore,W4,4,Set3,Party competition,procedural,electoral,-0.028140529397143507,0.03310425899815066,-0.8500576738091481,0.3952930221368066,-0.09302487703351879,0.03674381823923177,,-2.8,508,88,17.322834645669293
Singapore,W4,4,Set4,Clean politics,governance,quality,-0.015572861182832312,0.06021401321610862,-0.25862519953521745,0.7959244381678192,-0.13359232708640523,0.10244660472074059,,-1.6,493,88,17.849898580121703
Singapore,W4,4,Set4,Court protection,procedural,accountability,0.03569057931647957,0.05184082392592103,0.6884647390535369,0.4911601678117122,-0.06591743557832563,0.1372985942112848,,+3.6,493,88,17.849898580121703
Singapore,W4,4,Set4,Protest freedom,procedural,liberal,0.02328828348715234,0.045057040490154944,0.5168622535747965,0.6052523188985255,-0.06502351587355135,0.11160008284785602,,+2.3,493,88,17.849898580121703
Singapore,W4,4,Set4,Unemployment aid,substantive,welfare,-0.04340600162079893,0.03660524632662227,-1.1857863551441425,0.23570668138132284,-0.11515228442097858,0.02834028117938072,,-4.3,493,88,17.849898580121703
South Korea,W3,3,Set1,Free elections,procedural,electoral,-0.09599090689278002,0.03506198881804148,-2.7377484885679673,0.006186136619026884,-0.1647124049761413,-0.02726940880941872,**,-9.6,743,261,35.1278600269179
South Korea,W3,3,Set1,Free expression,procedural,liberal,0.13031471846315296,0.03204457360768214,4.0666703841524114,4.768962100082497e-5,0.06750735419209596,0.19312208273420994,***,+13.0,743,261,35.1278600269179
South Korea,W3,3,Set1,No waste,governance,quality,-0.012233176930312334,0.029135259117560437,-0.41987534351253253,0.6745765208037287,-0.06933828480073079,0.04487193094010612,,-1.2,743,261,35.1278600269179
South Korea,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,-0.022090634640058254,0.034216637549303874,-0.6456109139370324,0.518531367450075,-0.08915524423669385,0.044973974956577345,,-2.2,743,261,35.1278600269179
South Korea,W3,3,Set2,Basic necessities,substantive,welfare,-0.06385951124321373,0.03216511095486363,-1.9853658000069063,0.04710378811056383,-0.12690312871474646,-8.158937716810227e-4,*,-6.4,711,253,35.58368495077356
South Korea,W3,3,Set2,Legislature oversight,procedural,accountability,0.02344800329265017,0.025179259130387363,0.9312427808629269,0.3517279927874313,-0.025903344602909058,0.0727993511882094,,+2.3,711,253,35.58368495077356
South Korea,W3,3,Set2,Organize groups,procedural,liberal,-0.027936970875059596,0.021797040316666943,-1.2816864339924996,0.19995266571563758,-0.0706591698957268,0.01478522814560761,,-2.8,711,253,35.58368495077356
South Korea,W3,3,Set2,Quality services,governance,quality,0.06834847882562176,0.037117557667127266,1.8414056075180236,0.06556214168025264,-0.004401934201947677,0.1410988918531912,†,+6.8,711,253,35.58368495077356
South Korea,W3,3,Set3,Jobs for all,substantive,welfare,-0.04234275279580046,0.029132024287807586,-1.4534778763562222,0.14609111794535556,-0.09944152039990332,0.014756014808302409,,-4.2,735,258,35.10204081632653
South Korea,W3,3,Set3,Law and order,governance,quality,-0.05138647935170506,0.038053164666690925,-1.3503864869532174,0.1768920430868892,-0.12597068209841927,0.023197723395009147,,-5.1,735,258,35.10204081632653
South Korea,W3,3,Set3,Media freedom,procedural,liberal,0.06657324535375164,0.035217454266540674,1.890348031686135,0.05871142887022556,-0.0024529650086680815,0.13559945571617138,†,+6.7,735,258,35.10204081632653
South Korea,W3,3,Set3,Party competition,procedural,electoral,0.027155986793752352,0.027143134745395498,1.0004734916757922,0.31708141986369515,-0.026044557307222823,0.08035653089472752,,+2.7,735,258,35.10204081632653
South Korea,W3,3,Set4,Clean politics,governance,quality,0.025594561055352832,0.03814546318654963,0.6709726116100135,0.5022379773778846,-0.04917054679028443,0.1003596689009901,,+2.6,738,262,35.50135501355013
South Korea,W3,3,Set4,Court protection,procedural,accountability,-0.010696604162063084,0.03300334665863716,-0.3241066511436264,0.7458572916132147,-0.07538316361299192,0.05398995528886576,,-1.1,738,262,35.50135501355013
South Korea,W3,3,Set4,Protest freedom,procedural,liberal,-0.006045760343688753,0.028612612571106276,-0.2112970400261146,0.832655492503104,-0.06212648098305706,0.05003496029567955,,-0.6,738,262,35.50135501355013
South Korea,W3,3,Set4,Unemployment aid,substantive,welfare,-0.008852196549600682,0.021740552414488478,-0.407174407569393,0.683879896859675,-0.051463679281998104,0.033759286182796736,,-0.9,738,262,35.50135501355013
South Korea,W4,4,Set1,Free elections,procedural,electoral,-0.005609922803904643,0.037618467513833964,-0.14912682984339082,0.8814535554464353,-0.07934211913101921,0.06812227352320993,,-0.6,779,291,37.35558408215661
South Korea,W4,4,Set1,Free expression,procedural,liberal,0.04762034029942918,0.02791021768760182,1.7061973802011197,0.08797133635792326,-0.007083686368270385,0.10232436696712874,†,+4.8,779,291,37.35558408215661
South Korea,W4,4,Set1,No waste,governance,quality,-0.026034017251387015,0.030516745553649628,-0.8531059514723874,0.3936005513256085,-0.085846838536540293,0.033778804033766256,,-2.6,779,291,37.35558408215661
South Korea,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.015976400244138347,0.02941648258495462,-0.5431104890939493,0.5870537311402544,-0.0736327061106494,0.04167990562237271,,-1.6,779,291,37.35558408215661
South Korea,W4,4,Set2,Basic necessities,substantive,welfare,-0.009733583956773557,0.03398444507416437,-0.2864129143651433,0.7745618845974325,-0.07634309630213572,0.05687592838858861,,-1.0,760,283,37.23684210526316
South Korea,W4,4,Set2,Legislature oversight,procedural,accountability,0.026695246253772974,0.02525351659550393,1.0570902532649937,0.290470399051044,-0.02280164627341473,0.07619213878096068,,+2.7,760,283,37.23684210526316
South Korea,W4,4,Set2,Organize groups,procedural,liberal,-0.013433427966467829,0.029435428720415668,-0.4563693667947409,0.6481243901229374,-0.07112686825848254,0.04426001232554688,,-1.3,760,283,37.23684210526316
South Korea,W4,4,Set2,Quality services,governance,quality,-0.0035282343305312186,0.03824708219031111,-0.09224845735879439,0.9265006387406297,-0.07849251542354099,0.07143604676247856,,-0.4,760,283,37.23684210526316
South Korea,W4,4,Set3,Jobs for all,substantive,welfare,0.021017399294713357,0.031018768248382664,0.6775704027450934,0.49804411741517685,-0.039779386472116665,0.08181418506154338,,+2.1,756,276,36.507936507936506
South Korea,W4,4,Set3,Law and order,governance,quality,-0.10399294002754678,0.036016087275495386,-2.8874024885624223,0.003884369868887804,-0.17458447108751773,-0.03340140896757582,**,-10.4,756,276,36.507936507936506
South Korea,W4,4,Set3,Media freedom,procedural,liberal,0.0638622977317903,0.03648821252121986,1.7502172158926923,0.08008083924127139,-0.007654598809800628,0.13537919427338121,†,+6.4,756,276,36.507936507936506
South Korea,W4,4,Set3,Party competition,procedural,electoral,0.01911324300104093,0.02363436428109568,0.808705610767325,0.41868450007476515,-0.0272101109899066,0.06543659699198846,,+1.9,756,276,36.507936507936506
South Korea,W4,4,Set4,Clean politics,governance,quality,0.027280571486219096,0.035465324223781916,0.7692181612123995,0.441763810834381,-0.042231463992393456,0.09679260696483165,,+2.7,769,285,37.061118335500645
South Korea,W4,4,Set4,Court protection,procedural,accountability,-0.07408268082054352,0.03583407659603904,-2.0673807687493846,0.03869828892275936,-0.14431747094878003,-0.00384789069230701,*,-7.4,769,285,37.061118335500645
South Korea,W4,4,Set4,Protest freedom,procedural,liberal,0.03264375250116672,0.029579846843948432,1.1035808492647794,0.2697750023168358,-0.025332747312972206,0.09062025231530564,,+3.3,769,285,37.061118335500645
South Korea,W4,4,Set4,Unemployment aid,substantive,welfare,0.014158356833156386,0.020965943672115243,0.6753026267063302,0.4994835154352124,-0.026934892764189484,0.05525160643050226,,+1.4,769,285,37.061118335500645
South Korea,W6,6,Set1,Free elections,procedural,electoral,9.71958044575982e-4,0.03285898234748706,0.02957967578841692,0.9764022745917401,-0.06343164735649866,0.06537556344565061,,+0.1,870,372,42.758620689655174
South Korea,W6,6,Set1,Free expression,procedural,liberal,0.01596926951164731,0.023349548736400137,0.6839219760488329,0.4940244361798761,-0.029795846011696957,0.061734385034991575,,+1.6,870,372,42.758620689655174
South Korea,W6,6,Set1,No waste,governance,quality,0.029602290471785017,0.02729460294159484,1.0845473933117173,0.27812216547878477,-0.023895131293740872,0.08309971223731091,,+3.0,870,372,42.758620689655174
South Korea,W6,6,Set1,Reduce gap rich/poor,substantive,redistribution,-0.04654351802800903,0.030875297895314523,-1.507467820580032,0.13169078616525837,-0.1070591019028255,0.013972065846807435,,-4.7,870,372,42.758620689655174
South Korea,W6,6,Set2,Basic necessities,substantive,welfare,-0.09070887981775402,0.03153913462133887,-2.876073833566183,0.004026555139164452,-0.15252558367557822,-0.028892175959929836,**,-9.1,865,369,42.65895953757226
South Korea,W6,6,Set2,Legislature oversight,procedural,accountability,0.032116131111866716,0.02311464002120576,1.3894281322314703,0.16470260066479706,-0.013188563329696576,0.07742082555343001,,+3.2,865,369,42.65895953757226
South Korea,W6,6,Set2,Organize groups,procedural,liberal,-0.00176589736867465,0.02739921504457107,-0.06445065545863322,0.9486113966114715,-0.05546835885603395,0.05193656411868465,,-0.2,865,369,42.65895953757226
South Korea,W6,6,Set2,Quality services,governance,quality,0.06035864607456176,0.03366712751380346,1.7928065306377807,0.07300386490503101,-0.0056289238524930285,0.12634621600161655,†,+6.0,865,369,42.65895953757226
South Korea,W6,6,Set3,Jobs for all,substantive,welfare,-0.016687251595295056,0.028700685165433306,-0.5814234572836241,0.5609550917767313,-0.07294059451954434,0.03956609132895422,,-1.7,867,374,43.13725490196079
South Korea,W6,6,Set3,Law and order,governance,quality,0.006546497250155066,0.03341943655571963,0.1958889174938724,0.8446971117810104,-0.058955598399055405,0.07204859289936554,,+0.7,867,374,43.13725490196079
South Korea,W6,6,Set3,Media freedom,procedural,liberal,-0.015858901463275676,0.03438899044946869,-0.4611621701014691,0.6446822604931977,-0.08326132274423431,0.05154351981768296,,-1.6,867,374,43.13725490196079
South Korea,W6,6,Set3,Party competition,procedural,electoral,0.0259996558084161,0.018591408483639146,1.3984769271944284,0.16196989656160654,-0.010439504819516623,0.062438816436348826,,+2.6,867,374,43.13725490196079
South Korea,W6,6,Set4,Clean politics,governance,quality,0.031696459996349735,0.03357235267468923,0.9441238838243898,0.3451063456763567,-0.03410535124604115,0.09749827123874062,,+3.2,871,375,43.05396096440873
South Korea,W6,6,Set4,Court protection,procedural,accountability,-0.045566635041768125,0.02974745597450909,-1.5317825860744076,0.1255760946677517,-0.10387164875180593,0.012738378668269691,,-4.6,871,375,43.05396096440873
South Korea,W6,6,Set4,Protest freedom,procedural,liberal,-0.02362697831877363,0.026698359054867712,-0.8849599434264069,0.3761782359702256,-0.07595576206631434,0.028701805428767085,,-2.4,871,375,43.05396096440873
South Korea,W6,6,Set4,Unemployment aid,substantive,welfare,0.0374971533641924,0.019421057825636717,1.9307472178314806,0.053514320576903016,-5.681199740555712e-4,0.07556242670244037,†,+3.7,871,375,43.05396096440873
Taiwan,W3,3,Set1,Free elections,procedural,electoral,-0.010701140720681075,0.029025013553666813,-0.3686868466364306,0.7123611540057629,-0.06759016728586803,0.04618788584450588,,-1.1,1112,367,33.00359712230216
Taiwan,W3,3,Set1,Free expression,procedural,liberal,0.06386254193940663,0.025997464870187437,2.4564911332043353,0.014030126441177012,0.012907510793839255,0.114817573084974,*,+6.4,1112,367,33.00359712230216
Taiwan,W3,3,Set1,No waste,governance,quality,-0.014955256714145446,0.02429831530775644,-0.6154853340540639,0.538234251826651,-0.06257995471734806,0.032669441289057174,,-1.5,1112,367,33.00359712230216
Taiwan,W3,3,Set1,Reduce gap rich/poor,substantive,redistribution,-0.03820614450457996,0.030613952321339143,-1.247997779037134,0.21203187053822362,-0.09820949105440469,0.02179720204524476,,-3.8,1112,367,33.00359712230216
Taiwan,W3,3,Set2,Basic necessities,substantive,welfare,0.032582307505054586,0.030602910425454936,1.0646800272288228,0.2870207513220227,-0.02739939692883709,0.09256401193894626,,+3.3,1100,365,33.18181818181819
Taiwan,W3,3,Set2,Legislature oversight,procedural,accountability,0.022808720040314152,0.02226918729141562,1.0242277700500777,0.3057277050382374,-0.020838887050860462,0.06645632713148877,,+2.3,1100,365,33.18181818181819
Taiwan,W3,3,Set2,Organize groups,procedural,liberal,0.049820750263713035,0.018492630256126772,2.6940867563826933,0.0070581790229709545,0.013575194961704562,0.08606630556572151,**,+5.0,1100,365,33.18181818181819
Taiwan,W3,3,Set2,Quality services,governance,quality,-0.10521177780908499,0.031222614117649712,-3.3697299467827144,7.524188369009927e-4,-0.1664081014796784,-0.044015454138491554,***,-10.5,1100,365,33.18181818181819
Taiwan,W3,3,Set3,Jobs for all,substantive,welfare,0.047614422248502083,0.03128679896820299,1.5218694087846119,0.1280418056487334,-0.01370770372917577,0.10893654822617993,,+4.8,1093,359,32.84537968892955
Taiwan,W3,3,Set3,Law and order,governance,quality,-0.14687271940409782,0.028964898102404036,-5.0707141756493055,3.9632561761478545e-7,-0.20364391968480974,-0.0901015191233859,***,-14.7,1093,359,32.84537968892955
Taiwan,W3,3,Set3,Media freedom,procedural,liberal,0.024917663069274197,0.016098952025748847,1.5477816835170763,0.12167486786629086,-0.006636282901193544,0.05647160903974194,,+2.5,1093,359,32.84537968892955
Taiwan,W3,3,Set3,Party competition,procedural,electoral,0.07434063408632488,0.026154039977005515,2.8424149443712996,0.004477317615919947,0.02307871573139407,0.12560255244125568,**,+7.4,1093,359,32.84537968892955
Taiwan,W3,3,Set4,Clean politics,governance,quality,-0.07237421141932569,0.030006394444695886,-2.4119596092331914,0.015867039193152487,-0.13118674453092963,-0.013561678307721758,*,-7.2,1100,360,32.72727272727273
Taiwan,W3,3,Set4,Court protection,procedural,accountability,-0.0026277921256598214,0.030859043537154355,-0.0851546848007766,0.9321384159579611,-0.06311151745848236,0.057855933207162716,,-0.3,1100,360,32.72727272727273
Taiwan,W3,3,Set4,Protest freedom,procedural,liberal,0.08543699332790772,0.023682814592515238,3.60755234535803,3.090991918043786e-4,0.03901867672657785,0.13185530992923758,***,+8.5,1100,360,32.72727272727273
Taiwan,W3,3,Set4,Unemployment aid,substantive,welfare,-0.010434989782922847,0.027999331629004393,-0.3726871027204551,0.7093813365693273,-0.06531367977577146,0.04444370020992576,,-1.0,1100,360,32.72727272727273
Taiwan,W4,4,Set1,Free elections,procedural,electoral,-0.021318434633097218,0.026398119313978147,-0.8075739934173579,0.4193358629054394,-0.07305874848849439,0.030421879222299948,,-2.1,1123,504,44.879786286731964
Taiwan,W4,4,Set1,Free expression,procedural,liberal,0.06328519701629248,0.025603986912256953,2.4716930700350055,0.013447491590530887,0.013101382668268859,0.11346901136431611,*,+6.3,1123,504,44.879786286731964
Taiwan,W4,4,Set1,No waste,governance,quality,-0.024104995283957042,0.023579382205241042,-1.0222912150174643,0.3066430898876755,-0.07032058440622949,0.0221105938383154,,-2.4,1123,504,44.879786286731964
Taiwan,W4,4,Set1,Reduce gap rich/poor,substantive,redistribution,-0.01786176709923744,0.027891605038426383,-0.6403993988380807,0.5219129735950383,-0.07252931297455315,0.036805778776078275,,-1.8,1123,504,44.879786286731964
Taiwan,W4,4,Set2,Basic necessities,substantive,welfare,-0.019467499885584952,0.029571222757588316,-0.6583258340438211,0.5103287811287145,-0.07742709649045805,0.038492096719288146,,-1.9,1116,500,44.80286738351255
